N;THREADS;TIME;LOOP
10000;13;0.00000;2
10000;13;0.00000;3
10000;13;0.00000;4
10000;13;0.00000;5
10000;13;0.00000;6
10000;13;0.00000;7
10000;13;0.00000;8
10000;13;0.00000;9
10000;14;0.00000;0
10000;14;0.00000;1
10000;14;0.00000;2
10000;14;0.00000;3
10000;14;0.00000;4
10000;14;0.00000;5
10000;14;0.00000;6
10000;14;0.00000;7
10000;14;0.00000;8
10000;14;0.00000;9
10000;15;0.00000;0
10000;15;0.00000;1
10000;15;0.00000;2
10000;15;0.00000;3
10000;15;0.00000;4
10000;15;0.00000;5
10000;15;0.00000;6
10000;15;0.00000;7
10000;15;0.00000;8
10000;15;0.00000;9
10000;16;0.00000;0
10000;16;0.00000;1
10000;16;0.00000;2
10000;16;0.00000;3
10000;16;0.00000;4
10000;16;0.00000;5
10000;16;0.00000;6
10000;16;0.00000;7
10000;16;0.00000;8
10000;16;0.00000;9
10000;17;0.00000;0
10000;17;0.00000;1
10000;17;0.00000;2
10000;17;0.00000;3
10000;17;0.00000;4
10000;17;0.00000;5
10000;17;0.00000;6
10000;17;0.00000;7
10000;17;0.00000;8
10000;17;0.00000;9
10000;18;0.00000;0
10000;18;0.00000;1
10000;18;0.00000;2
10000;18;0.00000;3
10000;18;0.00000;4
10000;18;0.00000;5
10000;18;0.00000;6
10000;18;0.00000;7
10000;18;0.00000;8
10000;18;0.00000;9
10000;19;0.00000;0
10000;19;0.00000;1
10000;19;0.00000;2
10000;19;0.00000;3
10000;19;0.00000;4
10000;19;0.00000;5
10000;19;0.00000;6
10000;19;0.00000;7
10000;19;0.00000;8
10000;19;0.00000;9
10000;20;0.00000;0
10000;20;0.00000;1
10000;20;0.00000;2
10000;20;0.00000;3
10000;20;0.00000;4
10000;20;0.00000;5
10000;20;0.00000;6
10000;20;0.00000;7
10000;20;0.00000;8
10000;20;0.00000;9
100000;1;0.00000;0
100000;1;0.00000;1
100000;1;0.00000;2
100000;1;0.00000;3
100000;1;0.00000;4
100000;1;0.00000;5
100000;1;0.00000;6
100000;1;0.00000;7
100000;1;0.00000;8
100000;1;0.00000;9
100000;2;0.00000;0
100000;2;0.00000;1
100000;2;0.00000;2
100000;2;0.00000;3
100000;2;0.00000;4
100000;2;0.00000;5
100000;2;0.00000;6
100000;2;0.00000;7
100000;2;0.00000;8
100000;2;0.00000;9
100000;3;0.00000;0
100000;3;0.00000;1
100000;3;0.00000;2
100000;3;0.00000;3
100000;3;0.00000;4
100000;3;0.00000;5
100000;3;0.00000;6
100000;3;0.00000;7
100000;3;0.00000;8
100000;3;0.00000;9
100000;4;0.00000;0
100000;4;0.00000;1
100000;4;0.00000;2
100000;4;0.00000;3
100000;4;0.00000;4
100000;4;0.00000;5
100000;4;0.00000;6
100000;4;0.00000;7
100000;4;0.00000;8
100000;4;0.00000;9
100000;5;0.00000;0
100000;5;0.00000;1
100000;5;0.00000;2
100000;5;0.00000;3
100000;5;0.00000;4
100000;5;0.00000;5
100000;5;0.00000;6
100000;5;0.00000;7
100000;5;0.00000;8
100000;5;0.00000;9
100000;6;0.00000;0
100000;6;0.00000;1
100000;6;0.00000;2
100000;6;0.00000;3
100000;6;0.00000;4
100000;6;0.00000;5
100000;6;0.00000;6
100000;6;0.00000;7
100000;6;0.00000;8
100000;6;0.00000;9
100000;7;0.00000;0
100000;7;0.00000;1
100000;7;0.00000;2
100000;7;0.00000;3
100000;7;0.00000;4
100000;7;0.00000;5
100000;7;0.00000;6
100000;7;0.00000;7
100000;7;0.00000;8
100000;7;0.00000;9
100000;8;0.00000;0
100000;8;0.00000;1
100000;8;0.00000;2
100000;8;0.00000;3
100000;8;0.00000;4
100000;8;0.00000;5
100000;8;0.00000;6
100000;8;0.00000;7
100000;8;0.00000;8
100000;8;0.00000;9
100000;9;0.00000;0
100000;9;0.00000;1
100000;9;0.00000;2
100000;9;0.00000;3
100000;9;0.00000;4
100000;9;0.00000;5
100000;9;0.00000;6
100000;9;0.00000;7
100000;9;0.00000;8
100000;9;0.00000;9
100000;10;0.00000;0
100000;10;0.00000;1
100000;10;0.00000;2
100000;10;0.00000;3
100000;10;0.00000;4
100000;10;0.00000;5
100000;10;0.00000;6
100000;10;0.00000;7
100000;10;0.00000;8
100000;10;0.00000;9
100000;11;0.00000;0
100000;11;0.00000;1
100000;11;0.00000;2
100000;11;0.00000;3
100000;11;0.00000;4
100000;11;0.00000;5
100000;11;0.00000;6
100000;11;0.00000;7
100000;11;0.00000;8
100000;11;0.00000;9
100000;12;0.00000;0
100000;12;0.00000;1
100000;12;0.00000;2
100000;12;0.00000;3
100000;12;0.00000;4
100000;12;0.00000;5
100000;12;0.00000;6
100000;12;0.00000;7
100000;12;0.00000;8
100000;12;0.00000;9
100000;13;0.00000;0
100000;13;0.00000;1
100000;13;0.00000;2
100000;13;0.00000;3
100000;13;0.00000;4
100000;13;0.00000;5
100000;13;0.00000;6
100000;13;0.00000;7
100000;13;0.00000;8
100000;13;0.00000;9
100000;14;0.00000;0
100000;14;0.00000;1
100000;14;0.00000;2
100000;14;0.00000;3
100000;14;0.00000;4
100000;14;0.00000;5
100000;14;0.00000;6
100000;14;0.00000;7
100000;14;0.00000;8
100000;14;0.00000;9
100000;15;0.00000;0
100000;15;0.00000;1
100000;15;0.00000;2
100000;15;0.00000;3
100000;15;0.00000;4
100000;15;0.00000;5
100000;15;0.00000;6
100000;15;0.00000;7
100000;15;0.00000;8
100000;15;0.00000;9
100000;16;0.00000;0
100000;16;0.00000;1
100000;16;0.00000;2
100000;16;0.00000;3
100000;16;0.00000;4
100000;16;0.00000;5
100000;16;0.00000;6
100000;16;0.00000;7
100000;16;0.00000;8
100000;16;0.00000;9
100000;17;0.00000;0
100000;17;0.00000;1
100000;17;0.00000;2
100000;17;0.00000;3
100000;17;0.00000;4
100000;17;0.00000;5
100000;17;0.00000;6
100000;17;0.00000;7
100000;17;0.00000;8
100000;17;0.00000;9
100000;18;0.00000;0
100000;18;0.00000;1
100000;18;0.00000;2
100000;18;0.00000;3
100000;18;0.00000;4
100000;18;0.00000;5
100000;18;0.00000;6
100000;18;0.00000;7
100000;18;0.00000;8
100000;18;0.00000;9
100000;19;0.00000;0
100000;19;0.00000;1
100000;19;0.00000;2
100000;19;0.00000;3
100000;19;0.00000;4
100000;19;0.00000;5
100000;19;0.00000;6
100000;19;0.00000;7
100000;19;0.00000;8
100000;19;0.00000;9
100000;20;0.00000;0
100000;20;0.00000;1
100000;20;0.00000;2
100000;20;0.00000;3
100000;20;0.00000;4
100000;20;0.01000;5
100000;20;0.00000;6
100000;20;0.00000;7
100000;20;0.00000;8
100000;20;0.00000;9
1000000;1;0.00000;0
1000000;1;0.00000;1
1000000;1;0.00000;2
1000000;1;0.00000;3
1000000;1;0.00000;4
1000000;1;0.00000;5
1000000;1;0.00000;6
1000000;1;0.00000;7
1000000;1;0.00000;8
1000000;1;0.00000;9
1000000;2;0.00000;0
1000000;2;0.00000;1
1000000;2;0.00000;2
1000000;2;0.00000;3
1000000;2;0.00000;4
1000000;2;0.00000;5
1000000;2;0.00000;6
1000000;2;0.00000;7
1000000;2;0.00000;8
1000000;2;0.00000;9
1000000;3;0.00000;0
1000000;3;0.00000;1
1000000;3;0.00000;2
1000000;3;0.00000;3
1000000;3;0.00000;4
1000000;3;0.00000;5
1000000;3;0.00000;6
1000000;3;0.00000;7
1000000;3;0.00000;8
1000000;3;0.00000;9
1000000;4;0.00000;0
1000000;4;0.00000;1
1000000;4;0.00000;2
1000000;4;0.00000;3
1000000;4;0.00000;4
1000000;4;0.00000;5
1000000;4;0.00000;6
1000000;4;0.00000;7
1000000;4;0.00000;8
1000000;4;0.00000;9
1000000;5;0.00000;0
1000000;5;0.00000;1
1000000;5;0.00000;2
1000000;5;0.00000;3
1000000;5;0.00000;4
1000000;5;0.00000;5
1000000;5;0.00000;6
1000000;5;0.00000;7
1000000;5;0.00000;8
1000000;5;0.00000;9
1000000;6;0.00000;0
1000000;6;0.00000;1
1000000;6;0.00000;2
1000000;6;0.00000;3
1000000;6;0.00000;4
1000000;6;0.00000;5
1000000;6;0.00000;6
1000000;6;0.00000;7
1000000;6;0.00000;8
1000000;6;0.00000;9
1000000;7;0.00000;0
1000000;7;0.00000;1
1000000;7;0.00000;2
1000000;7;0.00000;3
1000000;7;0.00000;4
1000000;7;0.00000;5
1000000;7;0.00000;6
1000000;7;0.00000;7
1000000;7;0.00000;8
1000000;7;0.00000;9
1000000;8;0.00000;0
1000000;8;0.00000;1
1000000;8;0.00000;2
1000000;8;0.00000;3
1000000;8;0.00000;4
1000000;8;0.00000;5
1000000;8;0.00000;6
1000000;8;0.00000;7
1000000;8;0.00000;8
1000000;8;0.00000;9
1000000;9;0.00000;0
1000000;9;0.00000;1
1000000;9;0.00000;2
1000000;9;0.00000;3
1000000;9;0.00000;4
1000000;9;0.00000;5
1000000;9;0.00000;6
1000000;9;0.00000;7
1000000;9;0.00000;8
1000000;9;0.00000;9
1000000;10;0.00000;0
1000000;10;0.00000;1
1000000;10;0.00000;2
1000000;10;0.00000;3
1000000;10;0.00000;4
1000000;10;0.00000;5
1000000;10;0.00000;6
1000000;10;0.00000;7
1000000;10;0.00000;8
1000000;10;0.00000;9
1000000;11;0.00000;0
1000000;11;0.00000;1
1000000;11;0.00000;2
1000000;11;0.00000;3
1000000;11;0.00000;4
1000000;11;0.00000;5
1000000;11;0.00000;6
1000000;11;0.00000;7
1000000;11;0.00000;8
1000000;11;0.00000;9
1000000;12;0.00000;0
1000000;12;0.00000;1
1000000;12;0.00000;2
1000000;12;0.00000;3
1000000;12;0.00000;4
1000000;12;0.00000;5
1000000;12;0.00000;6
1000000;12;0.00000;7
1000000;12;0.00000;8
1000000;12;0.00000;9
1000000;13;0.00000;0
1000000;13;0.00000;1
1000000;13;0.00000;2
1000000;13;0.00000;3
1000000;13;0.00000;4
1000000;13;0.00000;5
1000000;13;0.00000;6
1000000;13;0.00000;7
1000000;13;0.00000;8
1000000;13;0.00000;9
1000000;14;0.00000;0
1000000;14;0.00000;1
1000000;14;0.00000;2
1000000;14;0.00000;3
1000000;14;0.00000;4
1000000;14;0.00000;5
1000000;14;0.00000;6
1000000;14;0.00000;7
1000000;14;0.00000;8
1000000;14;0.00000;9
1000000;15;0.00000;0
1000000;15;0.00000;1
1000000;15;0.00000;2
1000000;15;0.00000;3
1000000;15;0.00000;4
1000000;15;0.00000;5
1000000;15;0.00000;6
1000000;15;0.00000;7
1000000;15;0.00000;8
1000000;15;0.00000;9
1000000;16;0.00000;0
1000000;16;0.00000;1
1000000;16;0.00000;2
1000000;16;0.00000;3
1000000;16;0.00000;4
1000000;16;0.00000;5
1000000;16;0.00000;6
1000000;16;0.00000;7
1000000;16;0.00000;8
1000000;16;0.00000;9
1000000;17;0.00000;0
1000000;17;0.00000;1
1000000;17;0.00000;2
1000000;17;0.00000;3
1000000;17;0.00000;4
1000000;17;0.00000;5
1000000;17;0.00000;6
1000000;17;0.00000;7
1000000;17;0.00000;8
1000000;17;0.00000;9
1000000;18;0.00000;0
1000000;18;0.00000;1
1000000;18;0.00000;2
1000000;18;0.00000;3
1000000;18;0.00000;4
1000000;18;0.00000;5
1000000;18;0.00000;6
1000000;18;0.00000;7
1000000;18;0.00000;8
1000000;18;0.00000;9
1000000;19;0.00000;0
1000000;19;0.00000;1
1000000;19;0.00000;2
1000000;19;0.00000;3
1000000;19;0.00000;4
1000000;19;0.01000;5
1000000;19;0.00000;6
1000000;19;0.00000;7
1000000;19;0.00000;8
1000000;19;0.00000;9
1000000;20;0.01000;0
1000000;20;0.01000;1
1000000;20;0.01000;2
1000000;20;0.01000;3
1000000;20;0.01000;4
1000000;20;0.00000;5
1000000;20;0.01000;6
1000000;20;0.00000;7
1000000;20;0.00000;8
1000000;20;0.01000;9
10000000;1;0.07000;0
10000000;1;0.07000;1
10000000;1;0.07000;2
10000000;1;0.07000;3
10000000;1;0.07000;4
10000000;1;0.07000;5
10000000;1;0.07000;6
10000000;1;0.07000;7
10000000;1;0.07000;8
10000000;1;0.07000;9
10000000;2;0.06000;0
10000000;2;0.06000;1
10000000;2;0.06000;2
10000000;2;0.06000;3
10000000;2;0.06000;4
10000000;2;0.06000;5
10000000;2;0.06000;6
10000000;2;0.06000;7
10000000;2;0.06000;8
10000000;2;0.05000;9
10000000;3;0.05000;0
10000000;3;0.05000;1
10000000;3;0.05000;2
10000000;3;0.05000;3
10000000;3;0.05000;4
10000000;3;0.05000;5
10000000;3;0.05000;6
10000000;3;0.05000;7
10000000;3;0.05000;8
10000000;3;0.05000;9
10000000;4;0.05000;0
10000000;4;0.05000;1
10000000;4;0.05000;2
10000000;4;0.05000;3
10000000;4;0.05000;4
10000000;4;0.05000;5
10000000;4;0.05000;6
10000000;4;0.05000;7
10000000;4;0.05000;8
10000000;4;0.05000;9
10000000;5;0.05000;0
10000000;5;0.05000;1
10000000;5;0.05000;2
10000000;5;0.05000;3
10000000;5;0.05000;4
10000000;5;0.05000;5
10000000;5;0.05000;6
10000000;5;0.05000;7
10000000;5;0.05000;8
10000000;5;0.05000;9
10000000;6;0.05000;0
10000000;6;0.04000;1
10000000;6;0.05000;2
10000000;6;0.05000;3
10000000;6;0.05000;4
10000000;6;0.05000;5
10000000;6;0.04000;6
10000000;6;0.05000;7
10000000;6;0.05000;8
10000000;6;0.05000;9
10000000;7;0.05000;0
10000000;7;0.05000;1
10000000;7;0.05000;2
10000000;7;0.05000;3
10000000;7;0.05000;4
10000000;7;0.05000;5
10000000;7;0.05000;6
10000000;7;0.05000;7
10000000;7;0.05000;8
10000000;7;0.05000;9
10000000;8;0.05000;0
10000000;8;0.05000;1
10000000;8;0.05000;2
10000000;8;0.05000;3
10000000;8;0.05000;4
10000000;8;0.05000;5
10000000;8;0.04000;6
10000000;8;0.05000;7
10000000;8;0.05000;8
10000000;8;0.05000;9
10000000;9;0.05000;0
10000000;9;0.05000;1
10000000;9;0.05000;2
10000000;9;0.05000;3
10000000;9;0.05000;4
10000000;9;0.05000;5
10000000;9;0.05000;6
10000000;9;0.05000;7
10000000;9;0.04000;8
10000000;9;0.05000;9
10000000;10;0.04000;0
10000000;10;0.05000;1
10000000;10;0.05000;2
10000000;10;0.05000;3
10000000;10;0.05000;4
10000000;10;0.05000;5
10000000;10;0.05000;6
10000000;10;0.05000;7
10000000;10;0.05000;8
10000000;10;0.05000;9
10000000;11;0.05000;0
10000000;11;0.05000;1
10000000;11;0.05000;2
10000000;11;0.05000;3
10000000;11;0.05000;4
10000000;11;0.05000;5
10000000;11;0.05000;6
10000000;11;0.05000;7
10000000;11;0.05000;8
10000000;11;0.05000;9
10000000;12;0.05000;0
10000000;12;0.05000;1
10000000;12;0.05000;2
10000000;12;0.05000;3
10000000;12;0.05000;4
10000000;12;0.05000;5
10000000;12;0.05000;6
10000000;12;0.05000;7
10000000;12;0.05000;8
10000000;12;0.05000;9
10000000;13;0.05000;0
10000000;13;0.05000;1
10000000;13;0.05000;2
10000000;13;0.05000;3
10000000;13;0.05000;4
10000000;13;0.05000;5
10000000;13;0.05000;6
10000000;13;0.05000;7
10000000;13;0.05000;8
10000000;13;0.05000;9
10000000;14;0.05000;0
10000000;14;0.05000;1
10000000;14;0.05000;2
10000000;14;0.05000;3
10000000;14;0.05000;4
10000000;14;0.05000;5
10000000;14;0.05000;6
10000000;14;0.05000;7
10000000;14;0.05000;8
10000000;14;0.04000;9
10000000;15;0.05000;0
10000000;15;0.05000;1
10000000;15;0.05000;2
10000000;15;0.05000;3
10000000;15;0.05000;4
10000000;15;0.05000;5
10000000;15;0.05000;6
10000000;15;0.05000;7
10000000;15;0.05000;8
10000000;15;0.05000;9
10000000;16;0.05000;0
10000000;16;0.05000;1
10000000;16;0.05000;2
10000000;16;0.05000;3
10000000;16;0.05000;4
10000000;16;0.05000;5
10000000;16;0.05000;6
10000000;16;0.05000;7
10000000;16;0.05000;8
10000000;16;0.05000;9
10000000;17;0.05000;0
10000000;17;0.05000;1
10000000;17;0.05000;2
10000000;17;0.05000;3
10000000;17;0.05000;4
10000000;17;0.05000;5
10000000;17;0.05000;6
10000000;17;0.05000;7
10000000;17;0.05000;8
10000000;17;0.05000;9
10000000;18;0.05000;0
10000000;18;0.05000;1
10000000;18;0.05000;2
10000000;18;0.05000;3
10000000;18;0.05000;4
10000000;18;0.05000;5
10000000;18;0.05000;6
10000000;18;0.05000;7
10000000;18;0.05000;8
10000000;18;0.04000;9
10000000;19;0.05000;0
10000000;19;0.05000;1
10000000;19;0.05000;2
10000000;19;0.05000;3
10000000;19;0.05000;4
10000000;19;0.05000;5
10000000;19;0.05000;6
10000000;19;0.05000;7
10000000;19;0.05000;8
10000000;19;0.05000;9
10000000;20;0.05000;0
10000000;20;0.05000;1
10000000;20;0.05000;2
10000000;20;0.05000;3
10000000;20;0.05000;4
10000000;20;0.05000;5
10000000;20;0.05000;6
10000000;20;0.05000;7
10000000;20;0.05000;8
10000000;20;0.05000;9
100000000;1;0.67000;0
100000000;1;0.69000;1
100000000;1;0.69000;2
100000000;1;0.69000;3
100000000;1;0.69000;4
100000000;1;0.69000;5
100000000;1;0.69000;6
100000000;1;0.69000;7
100000000;1;0.69000;8
100000000;1;0.69000;9
100000000;2;0.54000;0
100000000;2;0.57000;1
100000000;2;0.54000;2
100000000;2;0.57000;3
100000000;2;0.57000;4
100000000;2;0.57000;5
100000000;2;0.57000;6
100000000;2;0.55000;7
100000000;2;0.57000;8
100000000;2;0.57000;9
100000000;3;0.51000;0
100000000;3;0.53000;1
100000000;3;0.53000;2
100000000;3;0.53000;3
100000000;3;0.53000;4
100000000;3;0.53000;5
100000000;3;0.53000;6
100000000;3;0.53000;7
100000000;3;0.53000;8
100000000;3;0.51000;9
100000000;4;0.51000;0
100000000;4;0.51000;1
100000000;4;0.51000;2
100000000;4;0.51000;3
100000000;4;0.51000;4
100000000;4;0.51000;5
100000000;4;0.50000;6
100000000;4;0.51000;7
100000000;4;0.51000;8
100000000;4;0.49000;9
100000000;5;0.50000;0
100000000;5;0.50000;1
100000000;5;0.50000;2
100000000;5;0.47000;3
100000000;5;0.50000;4
100000000;5;0.50000;5
100000000;5;0.50000;6
100000000;5;0.47000;7
100000000;5;0.50000;8
100000000;5;0.47000;9
100000000;6;0.49000;0
100000000;6;0.46000;1
100000000;6;0.49000;2
100000000;6;0.49000;3
100000000;6;0.49000;4
100000000;6;0.49000;5
100000000;6;0.49000;6
100000000;6;0.49000;7
100000000;6;0.49000;8
100000000;6;0.48000;9
100000000;7;0.49000;0
100000000;7;0.48000;1
100000000;7;0.49000;2
100000000;7;0.46000;3
100000000;7;0.48000;4
100000000;7;0.48000;5
100000000;7;0.49000;6
100000000;7;0.49000;7
100000000;7;0.49000;8
100000000;7;0.47000;9
100000000;8;0.48000;0
100000000;8;0.48000;1
100000000;8;0.48000;2
100000000;8;0.48000;3
100000000;8;0.48000;4
100000000;8;0.48000;5
100000000;8;0.48000;6
100000000;8;0.48000;7
100000000;8;0.48000;8
100000000;8;0.47000;9
100000000;9;0.48000;0
100000000;9;0.48000;1
100000000;9;0.48000;2
100000000;9;0.47000;3
100000000;9;0.47000;4
100000000;9;0.48000;5
100000000;9;0.48000;6
100000000;9;0.48000;7
100000000;9;0.48000;8
100000000;9;0.49000;9
100000000;10;0.48000;0
100000000;10;0.48000;1
100000000;10;0.45000;2
100000000;10;0.48000;3
100000000;10;0.48000;4
100000000;10;0.48000;5
100000000;10;0.48000;6
100000000;10;0.47000;7
100000000;10;0.47000;8
100000000;10;0.48000;9
100000000;11;0.48000;0
100000000;11;0.48000;1
100000000;11;0.48000;2
100000000;11;0.47000;3
100000000;11;0.48000;4
100000000;11;0.48000;5
100000000;11;0.47000;6
100000000;11;0.48000;7
100000000;11;0.48000;8
100000000;11;0.48000;9
100000000;12;0.48000;0
100000000;12;0.48000;1
100000000;12;0.47000;2
100000000;12;0.48000;3
100000000;12;0.48000;4
100000000;12;0.48000;5
100000000;12;0.48000;6
100000000;12;0.48000;7
100000000;12;0.48000;8
100000000;12;0.47000;9
100000000;13;0.46000;0
100000000;13;0.48000;1
100000000;13;0.47000;2
100000000;13;0.48000;3
100000000;13;0.47000;4
100000000;13;0.47000;5
100000000;13;0.48000;6
100000000;13;0.48000;7
100000000;13;0.48000;8
100000000;13;0.47000;9
100000000;14;0.48000;0
100000000;14;0.45000;1
100000000;14;0.48000;2
100000000;14;0.48000;3
100000000;14;0.48000;4
100000000;14;0.48000;5
100000000;14;0.47000;6
100000000;14;0.47000;7
100000000;14;0.48000;8
100000000;14;0.47000;9
100000000;15;0.48000;0
100000000;15;0.48000;1
100000000;15;0.47000;2
100000000;15;0.48000;3
100000000;15;0.48000;4
100000000;15;0.47000;5
100000000;15;0.47000;6
100000000;15;0.48000;7
100000000;15;0.47000;8
100000000;15;0.48000;9
100000000;16;0.48000;0
100000000;16;0.48000;1
100000000;16;0.48000;2
100000000;16;0.48000;3
100000000;16;0.48000;4
100000000;16;0.48000;5
100000000;16;0.48000;6
100000000;16;0.48000;7
100000000;16;0.47000;8
100000000;16;0.47000;9
100000000;17;0.48000;0
100000000;17;0.48000;1
100000000;17;0.48000;2
100000000;17;0.48000;3
100000000;17;0.48000;4
100000000;17;0.48000;5
100000000;17;0.47000;6
100000000;17;0.48000;7
100000000;17;0.47000;8
100000000;17;0.48000;9
100000000;18;0.48000;0
100000000;18;0.47000;1
100000000;18;0.48000;2
100000000;18;0.48000;3
100000000;18;0.47000;4
100000000;18;0.48000;5
100000000;18;0.46000;6
100000000;18;0.48000;7
100000000;18;0.47000;8
100000000;18;0.48000;9
100000000;19;0.48000;0
100000000;19;0.48000;1
100000000;19;0.48000;2
100000000;19;0.47000;3
100000000;19;0.48000;4
100000000;19;0.47000;5
100000000;19;0.48000;6
100000000;19;0.48000;7
100000000;19;0.48000;8
100000000;19;0.47000;9
100000000;20;0.47000;0
100000000;20;0.48000;1
100000000;20;0.47000;2
100000000;20;0.48000;3
100000000;20;0.48000;4
100000000;20;0.48000;5
100000000;20;0.48000;6
100000000;20;0.48000;7
100000000;20;0.48000;8
100000000;20;0.48000;9
1000000000;1;6.90000;0
1000000000;1;6.87000;1
1000000000;1;6.91000;2
1000000000;1;6.90000;3
1000000000;1;6.96000;4
1000000000;1;6.95000;5
1000000000;1;6.91000;6
1000000000;1;6.92000;7
1000000000;1;6.90000;8
1000000000;1;6.94000;9
1000000000;2;5.72000;0
1000000000;2;5.69000;1
1000000000;2;5.69000;2
1000000000;2;5.69000;3
1000000000;2;5.72000;4
1000000000;2;5.71000;5
1000000000;2;5.72000;6
1000000000;2;5.72000;7
1000000000;2;5.70000;8
1000000000;2;5.75000;9
1000000000;3;5.31000;0
1000000000;3;5.31000;1
1000000000;3;5.33000;2
1000000000;3;5.34000;3
1000000000;3;5.33000;4
1000000000;3;5.32000;5
1000000000;3;5.31000;6
1000000000;3;5.23000;7
1000000000;3;5.33000;8
1000000000;3;5.33000;9
1000000000;4;5.09000;0
1000000000;4;5.09000;1
1000000000;4;5.10000;2
1000000000;4;5.10000;3
1000000000;4;5.11000;4
1000000000;4;5.09000;5
1000000000;4;5.08000;6
1000000000;4;5.07000;7
1000000000;4;5.07000;8
1000000000;4;5.09000;9
1000000000;5;4.98000;0
1000000000;5;4.99000;1
1000000000;5;4.98000;2
1000000000;5;4.97000;3
1000000000;5;4.99000;4
1000000000;5;4.98000;5
1000000000;5;4.98000;6
1000000000;5;4.96000;7
1000000000;5;4.98000;8
1000000000;5;4.98000;9
1000000000;6;4.89000;0
1000000000;6;4.91000;1
1000000000;6;4.90000;2
1000000000;6;4.86000;3
1000000000;6;4.89000;4
1000000000;6;4.89000;5
1000000000;6;4.87000;6
1000000000;6;4.89000;7
1000000000;6;4.83000;8
1000000000;6;4.90000;9
1000000000;7;4.86000;0
1000000000;7;4.86000;1
1000000000;7;4.82000;2
1000000000;7;4.84000;3
1000000000;7;4.86000;4
1000000000;7;4.85000;5
1000000000;7;4.78000;6
1000000000;7;4.84000;7
1000000000;7;4.84000;8
1000000000;7;4.83000;9
1000000000;8;4.79000;0
1000000000;8;4.79000;1
1000000000;8;4.79000;2
1000000000;8;4.80000;3
1000000000;8;4.78000;4
1000000000;8;4.80000;5
1000000000;8;4.81000;6
1000000000;8;4.81000;7
1000000000;8;4.70000;8
1000000000;8;4.80000;9
1000000000;9;4.75000;0
1000000000;9;4.79000;1
1000000000;9;4.79000;2
1000000000;9;4.78000;3
1000000000;9;4.78000;4
1000000000;9;4.77000;5
1000000000;9;4.78000;6
1000000000;9;4.78000;7
1000000000;9;4.78000;8
1000000000;9;4.78000;9
1000000000;10;4.76000;0
1000000000;10;4.76000;1
1000000000;10;4.71000;2
1000000000;10;4.75000;3
1000000000;10;4.74000;4
1000000000;10;4.73000;5
1000000000;10;4.73000;6
